Symbol,Date,Avg,Best,Worst
META,2026-05-04 02:02:40,659.1208,743.74,586.54
META,2026-05-04 02:02:45,659.2462,743.88,586.65
META,2026-05-04 02:03:07,659.1192,743.74,586.54
META,2026-05-04 02:03:28,659.1604,743.78,586.58
META,2026-05-04 02:03:50,659.2782,743.92,586.68
META,2026-05-04 02:04:12,659.1054,743.72,586.53
META,2026-05-04 02:04:33,659.1895,743.82,586.6
META,2026-05-04 02:04:55,659.2854,743.92,586.69
META,2026-05-04 02:05:17,659.2308,743.86,586.64
META,2026-05-04 02:05:38,659.2191,743.85,586.63
META,2026-05-04 02:06:00,659.3323,743.98,586.73
META,2026-05-04 02:06:22,659.2087,743.84,586.62
META,2026-05-04 02:06:43,659.3027,743.94,586.7
META,2026-05-04 02:07:05,659.1988,743.83,586.61
META,2026-05-04 02:07:26,659.0963,743.71,586.52
META,2026-05-04 02:07:41,659.2074,743.84,586.62
META,2026-05-04 02:07:48,659.1764,743.8,586.59
META,2026-05-04 02:08:10,659.1853,743.81,586.6
META,2026-05-04 02:08:31,659.1376,743.76,586.56
META,2026-05-04 02:08:53,659.2412,743.87,586.65
META,2026-05-04 02:09:15,659.1446,743.76,586.56
META,2026-05-04 02:09:36,659.2338,743.87,586.64
META,2026-05-04 02:09:58,659.1669,743.79,586.58
META,2026-05-04 02:10:19,659.1857,743.81,586.6
META,2026-05-04 02:10:41,659.294,743.93,586.69
META,2026-05-04 20:40:19,659.1263,686.4876,628.8849
META,2026-05-05 12:25:42,667.6476,753.36,594.13
META,2026-05-05 12:26:03,667.5962,753.3,594.08
META,2026-05-05 12:26:25,667.3897,753.07,593.9
META,2026-05-05 12:26:47,667.2096,752.87,593.74
META,2026-05-05 12:27:08,667.1052,752.75,593.65
META,2026-05-05 12:27:30,667.1248,752.77,593.66
META,2026-05-05 12:27:51,666.8412,752.45,593.41
META,2026-05-05 12:28:13,666.7958,752.4,593.37
META,2026-05-05 12:28:35,666.6308,752.21,593.22
META,2026-05-05 12:28:56,666.6547,752.24,593.24
META,2026-05-05 12:29:18,666.454,752.01,593.07
META,2026-05-05 12:29:19,666.565,752.14,593.16
META,2026-05-05 12:29:39,666.4312,751.99,593.05
META,2026-05-05 12:30:01,666.4322,751.99,593.05
META,2026-05-05 12:30:23,666.3041,751.84,592.93
META,2026-05-05 12:30:44,666.1921,751.72,592.83
META,2026-05-05 12:31:06,666.4116,751.96,593.03
META,2026-05-05 12:31:28,666.154,751.67,592.8
META,2026-05-05 12:31:49,666.1032,751.62,592.75
META,2026-05-05 12:32:11,666.1705,751.69,592.81
META,2026-05-05 12:32:32,666.0337,751.54,592.69
META,2026-05-05 12:32:54,666.0196,751.52,592.68
META,2026-05-05 12:33:16,665.8646,751.35,592.54
META,2026-05-05 12:33:37,665.8156,751.29,592.5
META,2026-05-05 12:33:59,665.79,751.26,592.48
META,2026-05-05 12:34:19,665.6653,751.12,592.36
META,2026-05-05 12:34:21,665.8172,751.29,592.5
META,2026-05-05 12:34:42,665.7679,751.24,592.46
META,2026-05-05 12:37:38,664.8622,696.5046,629.8889
META,2026-05-05 12:56:17,662.6883,726.11,587.45
META,2026-05-05 12:57:05,662.0677,725.43,586.9
NVDA,2026-04-26 18:46:01,195.6416,201.2283,191.5122
NVDA,2026-04-27 20:21:33,195.4148,200.9951,191.2902
NVDA,2026-05-03 00:45:42,199.3026,209.169,188.3978
NVDA,2026-05-03 00:45:54,199.315,209.1819,188.4094
NVDA,2026-05-03 00:46:16,199.3962,209.2672,188.4862
NVDA,2026-05-03 18:42:12,199.4977,209.3737,188.5821
NVDA,2026-05-03 23:37:59,199.49,209.3656,188.5749
NVDA,2026-05-03 23:38:04,199.2433,209.1067,188.3417
NVDA,2026-05-03 23:38:26,199.509,209.3856,188.5929
NVDA,2026-05-03 23:38:29,199.1559,209.015,188.2591
NVDA,2026-05-03 23:38:38,199.6583,209.5422,188.7339
NVDA,2026-05-03 23:38:47,199.6548,209.5385,188.7306
NVDA,2026-05-03 23:39:09,198.8073,208.6491,187.9296
NVDA,2026-05-03 23:39:31,199.9819,209.8818,189.0398
NVDA,2026-05-03 23:39:52,198.2805,208.0962,187.4316
NVDA,2026-05-03 23:40:14,199.8681,209.7624,188.9322
NVDA,2026-05-03 23:40:35,198.1965,208.008,187.3521
NVDA,2026-05-03 23:40:57,199.0823,208.9377,188.1895
NVDA,2026-05-03 23:41:19,198.6167,208.449,187.7493
NVDA,2026-05-03 23:41:40,198.846,208.6898,187.9661
NVDA,2026-05-03 23:42:02,198.7419,208.5805,187.8677
NVDA,2026-05-03 23:42:23,198.8115,208.6535,187.9335
NVDA,2026-05-03 23:42:42,198.7657,208.6054,187.8902
NVDA,2026-05-03 23:42:45,198.7554,208.5946,187.8805
NVDA,2026-05-03 23:43:07,198.7607,208.6002,187.8855
NVDA,2026-05-03 23:43:28,198.7738,208.6139,187.8978
NVDA,2026-05-03 23:43:50,198.7818,208.6223,187.9054
NVDA,2026-05-03 23:44:11,198.7669,208.6067,187.8913
NVDA,2026-05-03 23:44:33,198.755,208.5943,187.8801
NVDA,2026-05-03 23:44:55,198.7714,208.6115,187.8956
NVDA,2026-05-03 23:45:16,198.7402,208.5786,187.8661
NVDA,2026-05-03 23:45:38,198.7882,208.6291,187.9115
NVDA,2026-05-03 23:46:00,198.7708,208.6107,187.895
NVDA,2026-05-03 23:46:21,198.7473,208.5862,187.8728
NVDA,2026-05-03 23:46:43,198.7677,208.6075,187.8921
NVDA,2026-05-03 23:47:04,198.7502,208.5892,187.8756
NVDA,2026-05-03 23:47:26,198.7585,208.5979,187.8834
NVDA,2026-05-03 23:47:42,198.7232,208.5608,187.85
NVDA,2026-05-03 23:47:48,198.7241,208.5618,187.8509
NVDA,2026-05-03 23:48:09,198.7467,208.5855,187.8723
NVDA,2026-05-03 23:48:31,198.7615,208.601,187.8862
NVDA,2026-05-03 23:48:52,198.7461,208.5848,187.8716
NVDA,2026-05-03 23:49:14,198.7353,208.5735,187.8615
NVDA,2026-05-03 23:49:36,198.7675,208.6074,187.8919
NVDA,2026-05-03 23:49:57,198.72,208.5574,187.847
NVDA,2026-05-03 23:50:19,198.7676,208.6074,187.892
NVDA,2026-05-03 23:50:40,198.6947,208.5309,187.8231
NVDA,2026-05-03 23:51:02,198.7783,208.6187,187.9021
NVDA,2026-05-03 23:51:24,198.709,208.5459,187.8366
NVDA,2026-05-03 23:51:45,198.7297,208.5676,187.8561
NVDA,2026-05-03 23:52:07,198.7097,208.5467,187.8373
NVDA,2026-05-03 23:52:29,198.7221,208.5597,187.849
NVDA,2026-05-03 23:52:42,198.7002,208.5367,187.8283
NVDA,2026-05-03 23:52:50,198.6949,208.5312,187.8233
NVDA,2026-05-03 23:53:12,198.7151,208.5524,187.8424
NVDA,2026-05-03 23:53:33,198.7069,208.5438,187.8347
NVDA,2026-05-03 23:53:55,198.7282,208.5661,187.8547
NVDA,2026-05-03 23:54:17,198.6881,208.524,187.8169
NVDA,2026-05-03 23:54:38,198.7095,208.5465,187.8371
NVDA,2026-05-03 23:55:00,198.7174,208.5547,187.8445
NVDA,2026-05-03 23:55:21,198.73,208.568,187.8565
NVDA,2026-05-03 23:55:43,198.7083,208.5452,187.8359
NVDA,2026-05-03 23:56:05,198.7015,208.5381,187.8295
NVDA,2026-05-03 23:56:26,198.7111,208.5481,187.8386
NVDA,2026-05-03 23:56:48,198.6958,208.5321,187.8241
NVDA,2026-05-03 23:57:09,198.6929,208.5291,187.8214
NVDA,2026-05-03 23:57:31,198.726,208.5638,187.8527
NVDA,2026-05-03 23:57:42,198.6656,208.5004,187.7956
NVDA,2026-05-03 23:57:53,198.7083,208.5452,187.8359
NVDA,2026-05-03 23:58:14,198.6972,208.5336,187.8255
NVDA,2026-05-03 23:58:36,198.6994,208.5359,187.8275
NVDA,2026-05-03 23:58:58,198.7325,208.5706,187.8588
NVDA,2026-05-03 23:59:19,198.6751,208.5103,187.8045
NVDA,2026-05-03 23:59:41,198.6751,208.5103,187.8045
NVDA,2026-05-04 00:10:29,198.6905,208.5266,187.8191
NVDA,2026-05-04 00:10:51,198.6618,208.4964,187.792
NVDA,2026-05-04 00:11:12,198.6646,208.4994,187.7947
NVDA,2026-05-04 00:11:34,198.6831,208.5187,187.8121
NVDA,2026-05-04 00:11:56,198.6853,208.5211,187.8142
NVDA,2026-05-04 00:12:17,198.6638,208.4985,187.7939
NVDA,2026-05-04 00:12:39,198.6588,208.4932,187.7891
NVDA,2026-05-04 00:12:43,198.6507,208.4848,187.7815
NVDA,2026-05-04 00:13:00,198.6451,208.4788,187.7762
NVDA,2026-05-04 00:13:22,198.6884,208.5243,187.8172
NVDA,2026-05-04 00:13:44,198.6342,208.4674,187.7659
NVDA,2026-05-04 00:14:05,198.6563,208.4906,187.7867
NVDA,2026-05-04 00:14:27,198.638,208.4714,187.7695
NVDA,2026-05-04 00:14:48,198.6411,208.4747,187.7724
NVDA,2026-05-04 00:15:10,198.676,208.5112,187.8054
NVDA,2026-05-04 00:15:32,198.6648,208.4996,187.7948
NVDA,2026-05-04 00:15:53,198.6852,208.521,187.8141
NVDA,2026-05-04 00:16:15,198.6733,208.5085,187.8029
NVDA,2026-05-04 00:16:37,198.6504,208.4844,187.7812
NVDA,2026-05-04 00:16:58,198.6889,208.5248,187.8176
NVDA,2026-05-04 00:17:20,198.6864,208.5223,187.8153
NVDA,2026-05-04 00:17:41,198.6588,208.4933,187.7892
NVDA,2026-05-04 00:17:43,198.6617,208.4963,187.7919
NVDA,2026-05-04 00:18:03,198.655,208.4893,187.7856
NVDA,2026-05-04 00:18:25,198.6458,208.4796,187.7768
NVDA,2026-05-04 00:18:46,198.6539,208.4881,187.7845
NVDA,2026-05-04 00:19:08,198.6761,208.5114,187.8055
NVDA,2026-05-04 00:19:29,198.6278,208.4607,187.7598
NVDA,2026-05-04 00:19:51,198.6814,208.517,187.8105
NVDA,2026-05-04 00:20:13,198.6597,208.4942,187.79
NVDA,2026-05-04 00:20:34,198.6504,208.4844,187.7812
NVDA,2026-05-04 00:20:56,198.663,208.4976,187.7931
NVDA,2026-05-04 00:21:17,198.6329,208.4661,187.7647
NVDA,2026-05-04 00:21:39,198.6576,208.492,187.788
NVDA,2026-05-04 00:22:01,198.6552,208.4895,187.7858
NVDA,2026-05-04 00:22:22,198.6532,208.4874,187.7838
NVDA,2026-05-04 00:22:43,198.6431,208.4768,187.7744
NVDA,2026-05-04 00:22:44,198.6781,208.5135,187.8073
NVDA,2026-05-04 00:23:05,198.6849,208.5207,187.8139
NVDA,2026-05-04 00:23:27,198.646,208.4798,187.7771
NVDA,2026-05-04 00:23:49,198.6233,208.456,187.7556
NVDA,2026-05-04 00:24:10,198.6498,208.4838,187.7807
NVDA,2026-05-04 00:24:32,198.6752,208.5104,187.8046
NVDA,2026-05-04 00:24:54,198.6464,208.4803,187.7775
NVDA,2026-05-04 00:25:15,198.68,208.5155,187.8092
NVDA,2026-05-04 00:25:37,198.6649,208.4996,187.7949
NVDA,2026-05-04 00:25:58,198.6654,208.5002,187.7954
NVDA,2026-05-04 00:26:20,198.6573,208.4916,187.7877
NVDA,2026-05-04 00:26:42,198.665,208.4997,187.795
NVDA,2026-05-04 00:27:03,198.654,208.4882,187.7846
NVDA,2026-05-04 00:27:25,198.6707,208.5058,187.8004
NVDA,2026-05-04 00:27:43,198.623,208.4557,187.7553
NVDA,2026-05-04 00:27:46,198.6556,208.4899,187.7861
NVDA,2026-05-04 00:28:08,198.6654,208.5002,187.7954
NVDA,2026-05-04 00:28:30,198.6378,208.4712,187.7693
NVDA,2026-05-04 00:28:51,198.6551,208.4894,187.7857
NVDA,2026-05-04 00:29:13,198.6509,208.4849,187.7816
NVDA,2026-05-04 00:29:35,198.6603,208.4948,187.7906
NVDA,2026-05-04 00:29:56,198.6573,208.4917,187.7878
NVDA,2026-05-04 00:30:18,198.6359,208.4692,187.7675
NVDA,2026-05-04 00:30:39,198.6335,208.4667,187.7653
NVDA,2026-05-04 00:31:01,198.6509,208.4849,187.7816
NVDA,2026-05-04 00:31:23,198.6797,208.5152,187.8089
NVDA,2026-05-04 00:31:44,198.655,208.4893,187.7856
NVDA,2026-05-04 00:32:06,198.6402,208.4737,187.7716
NVDA,2026-05-04 00:32:27,198.6391,208.4726,187.7705
NVDA,2026-05-04 00:32:43,198.6243,208.4571,187.7566
NVDA,2026-05-04 00:32:49,198.64,208.4735,187.7713
NVDA,2026-05-04 00:33:11,198.6333,208.4665,187.7651
NVDA,2026-05-04 00:33:32,198.6523,208.4864,187.783
NVDA,2026-05-04 00:33:54,198.6502,208.4842,187.781
NVDA,2026-05-04 00:34:15,198.6284,208.4613,187.7604
NVDA,2026-05-04 00:34:37,198.6397,208.4733,187.7711
NVDA,2026-05-04 00:34:59,198.6591,208.4936,187.7894
NVDA,2026-05-04 00:35:20,198.6644,208.4991,187.7944
NVDA,2026-05-04 00:35:42,198.6352,208.4685,187.7669
NVDA,2026-05-04 00:36:04,198.6321,208.4652,187.7639
NVDA,2026-05-04 00:36:25,198.655,208.4893,187.7855
NVDA,2026-05-04 00:36:47,198.6622,208.4969,187.7924
NVDA,2026-05-04 00:37:08,198.6297,208.4628,187.7617
NVDA,2026-05-04 00:37:30,198.6836,208.5192,187.8126
NVDA,2026-05-04 00:37:43,198.6778,208.5131,187.8071
NVDA,2026-05-04 00:37:52,198.6622,208.4969,187.7924
NVDA,2026-05-04 00:38:13,198.635,208.4683,187.7666
NVDA,2026-05-04 00:38:35,198.6564,208.4907,187.7869
NVDA,2026-05-04 00:38:56,198.6495,208.4835,187.7803
NVDA,2026-05-04 00:39:18,198.6462,208.48,187.7772
NVDA,2026-05-04 00:39:40,198.6427,208.4764,187.7739
NVDA,2026-05-04 00:40:01,198.662,208.4966,187.7922
NVDA,2026-05-04 00:40:23,198.6456,208.4794,187.7767
NVDA,2026-05-04 00:40:45,198.649,208.483,187.7799
NVDA,2026-05-04 00:41:06,198.6369,208.4703,187.7685
NVDA,2026-05-04 00:41:28,198.624,208.4568,187.7563
NVDA,2026-05-04 00:41:49,198.6601,208.4946,187.7903
NVDA,2026-05-04 00:42:11,198.6719,208.507,187.8015
NVDA,2026-05-04 00:42:33,198.6407,208.4743,187.772
NVDA,2026-05-04 00:42:43,198.6402,208.4737,187.7716
NVDA,2026-05-04 00:42:54,198.645,208.4788,187.7761
NVDA,2026-05-04 00:43:16,198.6607,208.4953,187.791
NVDA,2026-05-04 00:43:37,198.6474,208.4813,187.7784
NVDA,2026-05-04 00:43:59,198.6645,208.4992,187.7945
NVDA,2026-05-04 00:44:21,198.6718,208.5069,187.8014
NVDA,2026-05-04 00:44:42,198.655,208.4893,187.7856
NVDA,2026-05-04 00:45:04,198.6297,208.4627,187.7616
NVDA,2026-05-04 00:45:26,198.665,208.4997,187.795
NVDA,2026-05-04 00:45:47,198.6341,208.4673,187.7658
NVDA,2026-05-04 00:46:09,198.6582,208.4926,187.7885
NVDA,2026-05-04 00:46:30,198.6572,208.4916,187.7876
NVDA,2026-05-04 00:46:52,198.6504,208.4844,187.7812
NVDA,2026-05-04 00:47:14,198.6456,208.4794,187.7767
NVDA,2026-05-04 00:47:35,198.6497,208.4837,187.7805
NVDA,2026-05-04 00:47:43,198.6536,208.4878,187.7843
NVDA,2026-05-04 00:47:57,198.624,208.4567,187.7562
NVDA,2026-05-04 00:48:18,198.667,208.5018,187.7969
NVDA,2026-05-04 00:48:40,198.6719,208.507,187.8015
NVDA,2026-05-04 00:49:02,198.6841,208.5198,187.8131
NVDA,2026-05-04 00:49:23,198.6509,208.4849,187.7816
NVDA,2026-05-04 00:49:45,198.6305,208.4635,187.7624
NVDA,2026-05-04 00:50:06,198.6284,208.4614,187.7605
NVDA,2026-05-04 00:50:28,198.6444,208.4781,187.7755
NVDA,2026-05-04 00:50:50,198.6339,208.4671,187.7656
NVDA,2026-05-04 00:51:11,198.6226,208.4552,187.7549
NVDA,2026-05-04 00:51:33,198.6533,208.4875,187.784
NVDA,2026-05-04 00:51:54,198.6451,208.4789,187.7762
NVDA,2026-05-04 00:52:16,198.624,208.4567,187.7563
NVDA,2026-05-04 00:52:38,198.6447,208.4785,187.7758
NVDA,2026-05-04 00:52:43,198.645,208.4787,187.7761
NVDA,2026-05-04 00:52:59,198.6295,208.4625,187.7615
NVDA,2026-05-04 00:53:21,198.6645,208.4992,187.7945
NVDA,2026-05-04 00:53:43,198.6637,208.4984,187.7938
NVDA,2026-05-04 00:54:04,198.6548,208.489,187.7853
NVDA,2026-05-04 00:54:26,198.6544,208.4887,187.785
NVDA,2026-05-04 00:54:47,198.6196,208.4521,187.7521
NVDA,2026-05-04 00:55:09,198.6391,208.4726,187.7705
NVDA,2026-05-04 00:55:31,198.6499,208.4839,187.7807
NVDA,2026-05-04 00:55:52,198.6402,208.4738,187.7716
NVDA,2026-05-04 00:56:14,198.6234,208.456,187.7556
NVDA,2026-05-04 00:56:35,198.6673,208.5022,187.7972
NVDA,2026-05-04 00:56:57,198.6312,208.4643,187.7631
NVDA,2026-05-04 00:57:19,198.6573,208.4917,187.7878
NVDA,2026-05-04 00:57:40,198.6507,208.4847,187.7815
NVDA,2026-05-04 00:57:43,198.6462,208.48,187.7772
NVDA,2026-05-04 00:58:02,198.6297,208.4627,187.7616
NVDA,2026-05-04 00:58:24,198.6561,208.4904,187.7866
NVDA,2026-05-04 00:58:45,198.6495,208.4835,187.7803
NVDA,2026-05-04 00:59:07,198.6442,208.4779,187.7753
NVDA,2026-05-04 00:59:28,198.6418,208.4754,187.7731
NVDA,2026-05-04 00:59:50,198.6482,208.4822,187.7792
NVDA,2026-05-04 01:00:12,198.6541,208.4883,187.7847
NVDA,2026-05-04 01:00:33,198.6548,208.4891,187.7854
NVDA,2026-05-04 01:00:55,198.655,208.4893,187.7856
NVDA,2026-05-04 01:01:16,198.6572,208.4916,187.7877
NVDA,2026-05-04 01:01:38,198.6438,208.4775,187.7749
NVDA,2026-05-04 01:02:00,198.6484,208.4823,187.7793
NVDA,2026-05-04 01:02:21,198.6287,208.4616,187.7607
NVDA,2026-05-04 01:02:43,198.6642,208.499,187.7943
NVDA,2026-05-04 01:02:43,198.6441,208.4778,187.7752
NVDA,2026-05-04 01:03:04,198.637,208.4704,187.7685
NVDA,2026-05-04 01:03:26,198.6381,208.4715,187.7696
NVDA,2026-05-04 01:03:48,198.6287,208.4617,187.7607
NVDA,2026-05-04 01:04:09,198.6457,208.4795,187.7768
NVDA,2026-05-04 01:04:27,198.6336,208.4668,187.7654
NVDA,2026-05-04 01:04:49,198.637,208.4703,187.7685
NVDA,2026-05-04 01:05:11,198.618,208.4504,187.7506
NVDA,2026-05-04 01:05:32,198.6615,208.4961,187.7917
NVDA,2026-05-04 01:05:54,198.6419,208.4755,187.7732
NVDA,2026-05-04 01:06:15,198.6584,208.4929,187.7888
NVDA,2026-05-04 01:06:37,198.6916,208.5276,187.8201
NVDA,2026-05-04 01:06:59,198.6319,208.465,187.7637
NVDA,2026-05-04 01:07:20,198.6539,208.4881,187.7845
NVDA,2026-05-04 01:07:40,198.6479,208.4818,187.7789
NVDA,2026-05-04 01:07:42,198.64,208.4735,187.7714
NVDA,2026-05-04 01:08:03,198.6263,208.4591,187.7584
NVDA,2026-05-04 01:08:25,198.6541,208.4883,187.7847
NVDA,2026-05-04 01:08:47,198.6567,208.4911,187.7872
NVDA,2026-05-04 01:09:08,198.6461,208.4799,187.7771
NVDA,2026-05-04 01:09:30,198.633,208.4661,187.7647
NVDA,2026-05-04 01:09:52,198.6273,208.4602,187.7594
NVDA,2026-05-04 01:10:13,198.6443,208.4781,187.7755
NVDA,2026-05-04 01:10:35,198.6264,208.4592,187.7585
NVDA,2026-05-04 01:10:56,198.6278,208.4607,187.7599
NVDA,2026-05-04 01:11:18,198.6502,208.4842,187.781
NVDA,2026-05-04 01:11:40,198.6534,208.4876,187.7841
NVDA,2026-05-04 01:12:01,198.666,208.5008,187.796
NVDA,2026-05-04 01:12:23,198.6187,208.4511,187.7512
NVDA,2026-05-04 01:12:40,198.6777,208.5131,187.807
NVDA,2026-05-04 01:12:45,198.658,208.4924,187.7884
NVDA,2026-05-04 01:13:06,198.6598,208.4943,187.7901
NVDA,2026-05-04 01:13:28,198.6525,208.4867,187.7832
NVDA,2026-05-04 01:13:49,198.6383,208.4717,187.7698
NVDA,2026-05-04 01:14:11,198.653,208.4872,187.7837
NVDA,2026-05-04 01:14:32,198.6256,208.4584,187.7578
NVDA,2026-05-04 01:14:54,198.6751,208.5104,187.8046
NVDA,2026-05-04 01:15:16,198.645,208.4788,187.7761
NVDA,2026-05-04 01:15:37,198.6379,208.4713,187.7694
NVDA,2026-05-04 01:15:59,198.6544,208.4886,187.785
NVDA,2026-05-04 01:16:21,198.6637,208.4984,187.7938
NVDA,2026-05-04 01:16:42,198.6535,208.4877,187.7842
NVDA,2026-05-04 01:17:04,198.6565,208.4908,187.787
NVDA,2026-05-04 01:17:25,198.6255,208.4583,187.7577
NVDA,2026-05-04 01:17:40,198.6571,208.4914,187.7875
NVDA,2026-05-04 01:17:47,198.6583,208.4927,187.7887
NVDA,2026-05-04 01:18:09,198.6521,208.4862,187.7828
NVDA,2026-05-04 01:18:30,198.629,208.462,187.761
NVDA,2026-05-04 01:18:52,198.6347,208.4679,187.7663
NVDA,2026-05-04 01:19:13,198.6729,208.5081,187.8025
NVDA,2026-05-04 01:19:35,198.654,208.4882,187.7846
NVDA,2026-05-04 01:19:57,198.6228,208.4555,187.7551
NVDA,2026-05-04 01:20:18,198.6069,208.4388,187.7401
NVDA,2026-05-04 01:20:40,198.655,208.4893,187.7856
NVDA,2026-05-04 01:21:01,198.6809,208.5164,187.81
NVDA,2026-05-04 01:21:23,198.6645,208.4993,187.7946
NVDA,2026-05-04 01:21:45,198.6489,208.4829,187.7798
NVDA,2026-05-04 01:22:06,198.663,208.4977,187.7932
NVDA,2026-05-04 01:22:28,198.6782,208.5136,187.8075
NVDA,2026-05-04 01:22:40,198.6735,208.5087,187.8031
NVDA,2026-05-04 01:22:50,198.6623,208.4969,187.7924
NVDA,2026-05-04 01:23:11,198.6553,208.4895,187.7858
NVDA,2026-05-04 01:23:33,198.6692,208.5042,187.799
NVDA,2026-05-04 01:23:54,198.6525,208.4866,187.7831
NVDA,2026-05-04 01:24:16,198.6497,208.4837,187.7805
NVDA,2026-05-04 01:24:38,198.6389,208.4723,187.7703
NVDA,2026-05-04 01:24:59,198.6559,208.4902,187.7864
NVDA,2026-05-04 01:25:21,198.6603,208.4948,187.7906
NVDA,2026-05-04 01:25:42,198.6685,208.5035,187.7984
NVDA,2026-05-04 01:26:04,198.635,208.4683,187.7667
NVDA,2026-05-04 01:26:26,198.6513,208.4854,187.7821
NVDA,2026-05-04 01:26:47,198.6234,208.4561,187.7557
NVDA,2026-05-04 01:27:09,198.6351,208.4683,187.7667
NVDA,2026-05-04 01:27:30,198.655,208.4892,187.7855
NVDA,2026-05-04 01:27:40,198.6337,208.467,187.7655
NVDA,2026-05-04 01:27:52,198.6445,208.4782,187.7756
NVDA,2026-05-04 01:28:14,198.6576,208.492,187.788
NVDA,2026-05-04 01:28:35,198.6765,208.5118,187.8059
NVDA,2026-05-04 01:28:57,198.6446,208.4783,187.7757
NVDA,2026-05-04 01:29:19,198.656,208.4903,187.7865
NVDA,2026-05-04 01:29:40,198.6425,208.4761,187.7737
NVDA,2026-05-04 01:30:02,198.6564,208.4907,187.7869
NVDA,2026-05-04 01:30:23,198.6264,208.4592,187.7585
NVDA,2026-05-04 01:30:45,198.6456,208.4794,187.7766
NVDA,2026-05-04 01:31:07,198.6553,208.4895,187.7858
NVDA,2026-05-04 01:31:28,198.6438,208.4775,187.775
NVDA,2026-05-04 01:31:50,198.6508,208.4848,187.7816
NVDA,2026-05-04 01:32:11,198.6508,208.4848,187.7815
NVDA,2026-05-04 01:32:33,198.6536,208.4878,187.7842
NVDA,2026-05-04 01:32:40,198.6729,208.508,187.8025
NVDA,2026-05-04 01:32:55,198.6406,208.4741,187.7719
NVDA,2026-05-04 01:33:16,198.6417,208.4753,187.773
NVDA,2026-05-04 01:33:38,198.6521,208.4862,187.7828
NVDA,2026-05-04 01:33:59,198.6534,208.4875,187.784
NVDA,2026-05-04 01:34:21,198.6299,208.4629,187.7618
NVDA,2026-05-04 01:34:43,198.6785,208.5139,187.8078
NVDA,2026-05-04 01:35:04,198.6701,208.5051,187.7998
NVDA,2026-05-04 01:35:26,198.6261,208.459,187.7583
NVDA,2026-05-04 01:35:48,198.6378,208.4712,187.7693
NVDA,2026-05-04 01:36:09,198.6077,208.4397,187.7409
NVDA,2026-05-04 01:36:31,198.6284,208.4613,187.7604
NVDA,2026-05-04 01:36:52,198.6689,208.5039,187.7987
NVDA,2026-05-04 01:37:14,198.6514,208.4855,187.7822
NVDA,2026-05-04 01:37:36,198.6192,208.4517,187.7517
NVDA,2026-05-04 01:37:40,198.6556,208.4898,187.7861
NVDA,2026-05-04 01:37:57,198.6765,208.5118,187.8058
NVDA,2026-05-04 01:38:19,198.6681,208.503,187.7979
NVDA,2026-05-04 01:38:41,198.6253,208.4581,187.7575
NVDA,2026-05-04 01:39:02,198.6545,208.4888,187.7851
NVDA,2026-05-04 01:39:24,198.6548,208.489,187.7853
NVDA,2026-05-04 01:39:45,198.6659,208.5007,187.7959
NVDA,2026-05-04 01:40:07,198.6485,208.4825,187.7794
NVDA,2026-05-04 01:40:29,198.6407,208.4743,187.7721
NVDA,2026-05-04 01:40:50,198.6501,208.4842,187.781
NVDA,2026-05-04 01:41:12,198.6443,208.4781,187.7755
NVDA,2026-05-04 01:41:33,198.6134,208.4456,187.7462
NVDA,2026-05-04 01:41:55,198.658,208.4925,187.7884
NVDA,2026-05-04 01:42:17,198.6281,208.461,187.7601
NVDA,2026-05-04 01:42:38,198.6565,208.4909,187.787
NVDA,2026-05-04 01:42:40,198.6666,208.5015,187.7965
NVDA,2026-05-04 01:43:00,198.6655,208.5003,187.7955
NVDA,2026-05-04 01:43:21,198.6252,208.458,187.7574
NVDA,2026-05-04 01:43:43,198.6564,208.4907,187.7869
NVDA,2026-05-04 01:44:05,198.6692,208.5042,187.799
NVDA,2026-05-04 01:44:26,198.6487,208.4827,187.7796
NVDA,2026-05-04 01:44:48,198.6536,208.4878,187.7842
NVDA,2026-05-04 01:45:10,198.6484,208.4824,187.7793
NVDA,2026-05-04 01:45:31,198.6559,208.4903,187.7864
NVDA,2026-05-04 01:45:53,198.6604,208.495,187.7907
NVDA,2026-05-04 01:46:14,198.6619,208.4965,187.7921
NVDA,2026-05-04 01:46:36,198.6546,208.4888,187.7851
NVDA,2026-05-04 01:46:58,198.6481,208.4821,187.7791
NVDA,2026-05-04 01:47:19,198.6617,208.4963,187.7919
NVDA,2026-05-04 01:47:40,198.6564,208.4908,187.7869
NVDA,2026-05-04 01:47:41,198.6564,208.4908,187.7869
NVDA,2026-05-04 01:48:02,198.6691,208.5041,187.7989
NVDA,2026-05-04 01:48:24,198.664,208.4987,187.7941
NVDA,2026-05-04 01:48:46,198.6442,208.4779,187.7754
NVDA,2026-05-04 01:49:07,198.6362,208.4695,187.7678
NVDA,2026-05-04 01:49:29,198.6429,208.4765,187.7741
NVDA,2026-05-04 01:49:50,198.6298,208.4628,187.7617
NVDA,2026-05-04 01:50:12,198.6564,208.4908,187.7869
NVDA,2026-05-04 01:50:34,198.6338,208.467,187.7655
NVDA,2026-05-04 01:50:55,198.6629,208.4975,187.793
NVDA,2026-05-04 01:51:17,198.6557,208.4899,187.7862
NVDA,2026-05-04 01:51:39,198.666,208.5008,187.796
NVDA,2026-05-04 01:52:00,198.6119,208.444,187.7448
NVDA,2026-05-04 01:52:22,198.6403,208.4738,187.7717
